	question	option1	option2	label
0	What can I do about a rash or when my skin is irritated?	Wash the affected area with warm water and light soap, do not be forceful or scrape off excess skin. Dry the area, and then apply a topical lotion that relieves itching.	Locate the affected area, and apply hydrogen peroxide. Afterwards, wash the area with warm water and soap to remove the hydrogen peroxide. Dry off with a dry towel.	0
1	how do you sign up for facebook?	go to facebook.com. then click on create an account. put all your information in and then click sign up.	go to facebook and sign in.	0
2	how do you navigate a car?	drive it.	push it.	0
3	To round off a piece of plastic being used for a finger stylus.	Use heat to round off the plastic.	Use sandpaper to round off the plastic.	0
4	To prevent juices from running out of your trash bag,	put newspaper at the bottom of a trash bag to absorb run off.	add some chopped fruit to the bottom of a trash bag before use.	0
5	how do you forge someone's signature?	sign in their name.	sign in your name.	0
6	How to make money when recycling?	Take the cans and plastics and return them at store for the deposit	Take the garbage and tins and return them at store for the deposit	0
7	Prevent diluted coke soda.	Freeze coke in ice cube tray.	Refrigerate coke in ice cube tray.	0
8	How do you choose the correct paint color to mark your queen bee?	Apiarists have designated colors for identify the years that queens were born. Mark your queen in the year she was born. Years ending in 1 or 6 are signified by white paint. Years ending in 2 or 7 are signified by yellow paint. Years ending in 3 or 8 are signified by red paint. Years ending in 4 or 9 are signified by green paint. Years ending in 5 or 0 are signified by blue paint. Choose the color that signifies the year she was born in.	Apiarists have designated colors for identify the years that queens were born. Mark your queen in the year after she was born. Years ending in 1 or 6 are signified by white paint. Years ending in 2 or 7 are signified by yellow paint. Years ending in 3 or 8 are signified by red paint. Years ending in 4 or 9 are signified by green paint. Years ending in 5 or 0 are signified by blue paint. Choose the color that signifies the year she was born in.	0
9	How to make a cherry Cobbler at home.	Wash  4 cups fresh or frozen tart cherries coat with 1/4 cup Lemon Juice.  Use Pillsbury Cinnamon roll(tube type) from refrigerated section in the market, with rolling pin, roll to less than 1/2 inch thick.  Line the base of a deep metal baking pan/dish with the dough.  Reserve approx. 1/3 of dough for cover.  (You will place this on top after you finish preparing the filling.)  Place cherries in dish atop the roll dough.  Sprinkle 1 cup granulated sugar, 2 tbs. Brown sugar 1 tablespoons cinnamon, 1/2 cup butter (In small pieces), on top.  Sprinkle 1/2 tablespoon of salt atop.  Place crust over everything.  Bake in the oven at 375 for 40 min.  Remove from oven when crust brown and pie is bubbly.  Enjoy.	Wash  4 cups fresh or frozen tart cherries coat with 1/4 cup Lemon Juice.  Use Pillsbury Cinnamon roll(tube type) from refrigerated section in the market, with rolling pin, roll to less than 1/2 inch thick.  Line the base of a deep metal baking pan/dish with the dough.  Reserve approx. 1/3 of dough for cover.  (You will place this on top after you finish preparing the filling.)  Place cherries in dish atop the roll dough.  Sprinkle 1 cup granulated sugar, 2 tbs. Brown sugar 1 tablespoons cinnamon, 1/2 cup butter (In small pieces), on top.  Sprinkle 1/2 tablespoon of salt atop.  Place crust under everything under the pans surface.  Bake in the oven at 375 for 40 min.  Remove from oven when crust brown and pie is bubbly.  Enjoy.	0
