	question	option1	option2	label
0	rags	can be used  to surrender if white	can be used  to signal stop if white	0
1	Prevent ants on front porch.	Pour baby powder around border of porch.	Pour baby oil around border of porch.	0
2	How to make money when recycling?	Take the cans and plastics and return them at store for the deposit	Take the garbage and tins and return them at store for the deposit	0
3	How to Make Biscuits and Gravy	To make Biscuits and Gravy, first prepare your choice of biscuits, according to the recipe. Then, heat a skillet on medium high to brown the sausage. Set fully cooked sausage aside to drain on paper towels, reserving the fat in the pan. Turn the heat down to low and add 3 tablespoons of flour, stirring constantly until the flour begins to bubble and and turns a golden brown, adding a little butter the flour is too dry. Pour in 3 cups of milk and whisk often so the milk doesn't scorch. Continue whisking for several minutes until the mixture starts to thicken. Serve over biscuits.	To make Biscuits and Gravy, first prepare your choice of biscuits, according to the recipe. Then, heat a skillet on medium high to brown the sausage. Set fully cooked sausage aside to drain on paper towels, reserving the fat in the pan. Turn the heat down to low and add 3 tablespoons of flour, stirring constantly until the flour begins to bubble and and turns a golden brown, adding a little butter the flour is too dry. Pour in 3 cups of milk and whisk often so the milk doesn't scorch. Continue whisking for several minutes until the mixture starts to thin. Serve over biscuits.	0
4	how to make an easy push block	Glue a piece of an anti-slide mat on a wood block and add a handle. Now you have an excellent push-block with good grip.	Glue a piece of an anti-slide power saw on a wood block and add a handle. Now you have an excellent push-block with good grip.	0
5	How to portion baked chicken into 4 ounces.	Have containers, kitchen scale, and baked chicken ready.  Tare the scale with an empty container, then add chicken until the scale reads 4 ounces.  Replace the filled container with an empty one and repeat.	Have containers, kitchen scale, and baked chicken ready.  Tare the scale then add chicken into an empty container until the scale reads 4 ounces.  Replace the filled container with an empty one and repeat.	0
6	Seal zip lock bag.	Seal zipper around straw, suck air out, remove straw and complete seal.	Seal zipper around straw, blow air in, remove straw and complete seal.	0
7	how do you use a couch cushion	sit on it on a couch.	lean on it on a couch.	0
8	How do you throw a spiral with a football?	Hold the ball in one hand with fingers on the laces, when you throw the ball, flick your hand to spin the ball by the laces.	Hold the ball with both hands, and spin it when releasing to get a spin on the ball, that is considered a spiral.	0
9	How to turn on a gas stove	Take the knob and turn it so that a clicking sound can be heard. It may be necessary to push the knob in as well. When flames can be seen, move the knob to set the desired amount of heat.	Take the knob and turn it so that a clicking sound can be heard. It may be necessary to pull the knob out as well. When flames can be seen, move the knob to set the desired amount of heat.	0
10	how do you sign up for facebook?	go to facebook.com. then click on create an account. put all your information in and then click sign up.	go to facebook and sign in.	0
11	how do you frost a cake?	let the cake cool down, and then spread frosting all over it from top to bottom	put frosting on the edges.	0
12	How can I remove blood stains from carpet?	Use unflavored meat tenderizer and water.	Use flavored meat tenderizer and water.	0
13	How can I prevent cake from coming apart while frosting?	Wait until cake cools from the oven to start frosting.	Start frosting while cake is still warm from the oven.	0
14	how do you condition your hair?	in the shower once your hair is wet, grab a palm size of conditioner and rub it all into your hair. let it sit for a few minutes, and then rinse it off.	put it on your hair once youre done showering.	0
15	bird feeder	add sunflower seeds to paper cup	set outside	0
16	Remove felt tip ink stains on wood.	Toothpaste will remove felt tip ink stains when brushed into wood.	Chalk can remove felt tip ink stains in wood.	0
17	To earn money from old clothes you want to get rid of,	take the clothes to a consignment store to be sold.	take the clothes to a thrift store to be donated and sold.	0
18	how to add flavor to cookies	use salt, to keep the dough from tasting flat	use dry mustard to keep the dough from tasting flat	0
19	how to grow potatoes	With a hoe or round-point shovel, dig a trench about 6 inches wide and 8 inches deep, tapering the bottom to about 3 inches wide. Potatoes are best grown in rows. Space rows about 3 feet apart. Spread and mix in rotted manure or organic compost in the bottom of the trench before planting.	With a hoe or round-point shovel, dig a trench about 6 inches wide and 8 inches deep, tapering the bottom to about 3 inches wide. Potatoes are best grown in rows. Space rows about 3 feet apart and not fertilized nor covered with soil	0
20	soda can	rain gauge on pole 	house number on pole 	0
21	How To make Dough for Easy Flatbread	To make easy flatbread, first combine flour, baking powder and salt in a bowl. In a separate bowl, combine greek yogurt, milk, oil and garlic.	To make easy flatbread, first combine flour, baking powder and salt in a bowl. In a separate bowl, combine strawberry yogurt, milk, oil and garlic.	0
22	How do you choose the correct paint color to mark your queen bee?	Apiarists have designated colors for identify the years that queens were born. Mark your queen in the year she was born. Years ending in 1 or 6 are signified by white paint. Years ending in 2 or 7 are signified by yellow paint. Years ending in 3 or 8 are signified by red paint. Years ending in 4 or 9 are signified by green paint. Years ending in 5 or 0 are signified by blue paint. Choose the color that signifies the year she was born in.	Apiarists have designated colors for identify the years that queens were born. Mark your queen in the year after she was born. Years ending in 1 or 6 are signified by white paint. Years ending in 2 or 7 are signified by yellow paint. Years ending in 3 or 8 are signified by red paint. Years ending in 4 or 9 are signified by green paint. Years ending in 5 or 0 are signified by blue paint. Choose the color that signifies the year she was born in.	0
23	To get the built up residue off your shower head	Tie a baggie of vinegar around the shower head. Leave it there overnight. It will clean it all off with no work.	Tie a bucket of vinegar around the shower head. Leave it there overnight. It will clean it all off with no work.	0
24	How to easily glaze a batch of donuts?	Once you've mixed together the glaze, heat it so that it is smooth and wet and dip the donuts at one end into the glaze and allow to dry	Once you've mixed together the glaze, cool it so that it is smooth and solid and dip the whole donut into the glaze and allow to dry	0
25	vise grips	can crush q-tip 	can crush toaster 	0
26	How to make a cherry Cobbler at home.	Wash  4 cups fresh or frozen tart cherries coat with 1/4 cup Lemon Juice.  Use Pillsbury Cinnamon roll(tube type) from refrigerated section in the market, with rolling pin, roll to less than 1/2 inch thick.  Line the base of a deep metal baking pan/dish with the dough.  Reserve approx. 1/3 of dough for cover.  (You will place this on top after you finish preparing the filling.)  Place cherries in dish atop the roll dough.  Sprinkle 1 cup granulated sugar, 2 tbs. Brown sugar 1 tablespoons cinnamon, 1/2 cup butter (In small pieces), on top.  Sprinkle 1/2 tablespoon of salt atop.  Place crust over everything.  Bake in the oven at 375 for 40 min.  Remove from oven when crust brown and pie is bubbly.  Enjoy.	Wash  4 cups fresh or frozen tart cherries coat with 1/4 cup Lemon Juice.  Use Pillsbury Cinnamon roll(tube type) from refrigerated section in the market, with rolling pin, roll to less than 1/2 inch thick.  Line the base of a deep metal baking pan/dish with the dough.  Reserve approx. 1/3 of dough for cover.  (You will place this on top after you finish preparing the filling.)  Place cherries in dish atop the roll dough.  Sprinkle 1 cup granulated sugar, 2 tbs. Brown sugar 1 tablespoons cinnamon, 1/2 cup butter (In small pieces), on top.  Sprinkle 1/2 tablespoon of salt atop.  Place crust under everything under the pans surface.  Bake in the oven at 375 for 40 min.  Remove from oven when crust brown and pie is bubbly.  Enjoy.	0
27	How to Heal Damage from Acid Reflux	Fried foods, fatty foods, alcoholic beverages, tomatoes, and caffeinated drinks such as coffee, tea, and soda can increase the acid levels within the stomach.	Fried foods, fatty foods, alcoholic beverages, tomatoes, and caffeinated drinks such as coffee, tea, and soda can decrease the acid levels within the stomach.	0
28	What can I do for emergency preparation?	Assemble your own emergency kit, include things like bottled water, condensed or dried food, bandages, bottled water, first aid kit, etc (flashlight batteries).	Assemble your own welcome kit, include things like bottled water, condensed or dried food, bandages, bottled water, first aid kit, etc (flashlight batteries).	0
29	How to make Hazlenut Nutella Fantasy fudge at home.	"Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce jar Nutella until thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 3/4 cup Hazelnut pieces, and 1 teaspoon vanilla extract.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares."	"Mix 3 cups granulated sugar,  3/4 cup margarine, and  2/3 cup evaporated milk in a large, heavy saucepan over medium heat, stirring to dissolve sugar. Bring mixture to a full boil for 5 minutes, stirring constantly.  Remove from heat and stir in 12 ounce jar Nutella until thoroughly combined. Beat in 1 7 ounce jar of marshmallow creme, 3/4 cup Hazelnut shells, and 1 teaspoon vanilla extract.  Transfer fudge to Greased 8 x 13"" pan and let cool before cutting into squares."	0
30	How can I keep my tacos from breaking up when eating them?	Place your tacos in the oven for 5 min. before filling, it will toughen them enough to hold the filling.	Place your tacos in the washing machine for 5 min. before filling, it will toughen them enough to hold the filling.	0
31	How to open a post on Reddit	Find the post you wish to open, and left click on the title.	Find the post you wish to open, and right click on the title.	0
32	How do you take the cap off of a bottle of water?	Hold the cap with your right hand and hold the bottle tightly in your hand and twist your hand.	Hold the cap with your right hand tightly and the bottle in your left hand and twist your hands in opposite directions.	1
33	How to make magnetic slime	In a bowl, pour 4 ounces of school glue. Carefully pour 1/3 cup water into the glue in the glue container and shake. add this water to the glue in the bowl. Add 2 tablespoons of magnets and 1/2 cup liquid starch to the mixture. Stir until combined and knead until stringy.	in a bowl, pour 4 ounces of school glue. Carefully pour 1/3 cup water into the glue in the glue container and shake. add this water to the glue in the bowl. Add 2 tablespoons of iron oxide and 1/2 cup liquid starch to the mixture. Stir until combined and knead until stringy.	1
34	Freeze fresh avocado	Cut the fruit in half, and peel. If you are opting to keep them as halves, put them in a Ziploc bag and boil. If you're pureeing, either mash the avocados with a fork or in a food processor with a little bit of lime or lemon. Store in a resealable bag and freeze.	Cut the fruit in half, and peel. If you are opting to keep them as halves, put them in a Ziploc bag and freeze. If you're pureeing, either mash the avocados with a fork or in a food processor with a little bit of lime or lemon. Store in a resealable bag and freeze.	1
35	How to Make Classic Buttercream Frosting	To make Classic Buttercream frosting, put 1 cup of softened unsalted butter into a mixing bowl. Sift into the butter 4 cups of confectioners sugar. Beat with a hand mixer, add in 2 teaspoons vanilla extract and 2-3 tablespoons of powdered milk until frosting reaches desired consistency.	To make Classic Buttercream frosting, put 1 cup of softened unsalted butter into a mixing bowl. Sift into the butter 4 cups of confectioners sugar. Beat with a hand mixer, add in 2 teaspoons vanilla extract and 2-3 tablespoons of milk until frosting reaches desired consistency.	1
36	How to sweep the floors in a house?	With a broom, sweep detritus into a pile in corner of the room. Sweep the pile of detritus into the dustpan. Repeat the process in one room.	With a broom, sweep detritus into a pile in one corner of the room. Sweep the pile of detritus into the dustpan. Repeat the process in every room.	1
37	rehydrate a vanilla pod	cook in a pan of boiling water for twenty minutes, and add simple syrup at the end.	submerge in warm water for ten minutes.	1
